@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.017297158,0,0,ugly
4,0.0,0,1.96,2,0.036815375,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,6.63,0,0.027249753,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
5,0.0,0,3.92,3,0.07371277,0,0,good
13,0.0,5,7.25,1,0.13614137,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,1,0.025333334,0,0,good
3,0.0,0,3.46,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.73,1,0.020305892,0,1,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.019735679,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
21,0.17391304347826086,0,5.35,11,0.3261103,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.02343612,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
9,0.6,2,4.0,5,0.06037013,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
12,0.16666666666666666,5,6.59,6,0.12994184,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
14,0.55,2,8.94,17,0.26472482,0,0,ugly
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.73,1,0.021575011,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
7,0.14285714285714285,2,3.12,3,0.11011424,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.04754121,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
19,0.045454545454545456,2,6.23,10,0.37718448,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
26,0.03571428571428571,13,9.83,29,0.4003619,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
24,0.08,2,10.44,13,0.4403265,0,0,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.030666666,0,1,ugly
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.025333334,0,1,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,3,3.77,1,0.035424676,0,0,ugly
7,0.0,2,3.02,0,0.034062188,0,0,good
9,0.11764705882352941,0,5.64,2,0.17364046,0,0,good
3,0.0,0,0.94,0,0.019036775,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.73,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
7,0.0,2,6.05,7,0.079907484,0,0,good
6,0.0,2,2.75,0,0.04831549,0,0,good
11,0.0,7,7.05,6,0.13451718,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
9,0.3333333333333333,0,12.0,4,0.1861654,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
9,0.0,3,5.33,4,0.08258568,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
23,0.05,14,7.95,17,0.26159343,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
13,0.0,7,11.08,7,0.172882,0,0,good
3,0.0,0,1.89,0,0.045311227,0,0,ugly
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.89,0,0.046100564,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,5.6,3,0.088324025,0,0,good
15,0.2,4,5.43,13,0.18542677,0,0,ugly
6,0.0,2,3.27,3,0.06656843,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.02343612,0,0,good
7,0.0,2,3.02,0,0.032,0,0,good
24,0.08333333333333333,11,4.22,15,0.34366822,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,3.77,1,0.025333334,0,0,good
9,0.2,0,8.72,4,0.11333334,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
4,0.058823529411764705,0,3.53,1,0.30402344,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,ugly
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.028612241,0,1,good
3,0.0,0,0.94,2,0.039512143,0,0,ugly
3,0.0,0,1.89,0,0.048981853,0,0,ugly
14,0.5714285714285714,0,4.5,9,0.25664717,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
4,0.16666666666666666,0,2.98,1,0.048251327,0,0,good
6,0.0,2,2.75,0,0.04831549,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
9,0.1111111111111111,0,0.8,7,0.105689526,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
9,0.0,0,3.33,1,0.14753643,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,1,0.01499087,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,ugly
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
37,0.5,14,5.79,44,0.75679,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.030666666,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.73,0,0.015534839,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,2,0.031969428,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.73,0,0.015534839,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.41,2,0.021575011,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
10,0.2,3,9.31,2,0.057100125,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.73,0,0.015534839,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
13,0.0,4,2.46,6,0.11907781,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
5,0.0,0,4.38,1,0.059459087,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.73,1,0.017924814,0,1,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,3,3.77,1,0.035424676,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.048981853,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,1,0.023441343,0,0,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,2,10.85,2,0.036815375,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,2,5.66,2,0.05729845,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,6,8.24,2,0.08172503,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
20,0.0,13,7.51,3,0.2061307,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.27,1,0.050540227,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,7.67,0,0.45379403,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.125,4,5.9,1,0.052774888,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,0.94,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
7,0.0,3,4.07,2,0.115315825,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.73,0,0.013837727,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.036,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
6,0.0,0,6.09,3,0.10666667,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,3.77,0,0.019036775,0,1,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.04814318,0,0,ugly
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
4,0.4,0,7.41,2,0.060945567,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
25,0.25925925925925924,4,5.83,24,0.4415408,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.02343612,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
18,0.15789473684210525,6,4.28,13,0.24832967,0,0,good
3,0.0,0,3.77,0,0.021575011,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.012180402,0,0,good
3,0.0,0,1.89,0,0.030666666,0,1,ugly
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,2,0.0,1,0.026666667,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
41,0.13333333333333333,19,5.76,11,0.505439,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
7,0.0,0,3.02,2,0.06890542,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,1,ugly
3,0.0,0,1.73,1,0.024743639,0,0,good
3,0.0,2,3.77,0,0.0333594,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
4,0.4,0,7.41,2,0.060028337,0,0,good
3,0.3333333333333333,4,10.22,0,0.034666665,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
17,0.0,6,5.57,34,0.29213464,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
13,0.07692307692307693,2,6.18,9,0.15509775,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
10,0.0,4,4.04,4,0.12155391,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,2,0.025382364,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
18,0.0,11,2.27,5,0.18215679,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.02343612,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,3.77,1,0.023441343,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
13,0.0,6,2.46,3,0.09244198,0,0,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.73,2,0.019119801,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
10,0.23076923076923078,4,2.22,5,0.13956156,0,0,good
8,0.0,3,3.87,2,0.06810989,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.048981853,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.048981853,0,0,ugly
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,0.94,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
19,0.0,9,3.63,3,0.13440414,0,0,good
4,0.0,0,1.0,1,0.034062188,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
17,0.10526315789473684,0,2.61,6,0.14169405,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,ugly
3,0.0,0,1.89,0,0.013837727,0,1,ugly
6,0.0,2,2.75,0,0.04831549,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
7,0.0,2,3.02,0,0.034062188,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.017297158,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,3.02,0,0.029952828,0,0,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.046100564,0,0,ugly
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.022139046,0,1,good
3,0.0,0,1.89,0,0.013837727,0,1,good
38,0.0625,12,5.57,24,0.5986005,0,0,good
3,0.0,0,1.89,0,0.017297158,0,0,good
5,0.2,0,1.89,0,0.036815375,0,0,good
3,0.0,0,0.94,2,0.029974729,0,0,good
7,0.0,2,3.02,0,0.034062188,0,0,good
