Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1849	20,20,20,21,21,28,21,22,20,20	18,18,18,19,19,26,20,21,20,20	18,18,18,19,19,26,19,20,18,18	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	8.181256125681102E-4,8.181256125681102E-4,8.701173355802894E-4,8.721985504962504E-4,8.86541442014277E-4,0.0,0.0018224162049591541,0.0016229677712544799,0.004515072796493769,0.006583102513104677	1.0092053427949854E-10,1.0092053427949854E-10,1.0029626793950006E-10,3.7230342574591746E-11,3.03751349997122E-11,5.235976551801426E-16,4.932400451245388E-9,1.6550888769041553E-9,7.606538652452302E-9,1.5531403387510133E-8	3,3,3,4,4,6,4,5,4,4	2,2,2,3,3,5,3,4,4,4	5,5,5,7,7,11,7,9,8,8	4,4,4,5,5,7,5,6,6,6	4,4,4,5,5,7,5,6,6,6	6.65,6.65,6.65,7.05,7.05,10.87,7.05,7.33,6.15,6.15	2,2,2,2,2,3,2,2,2,2	14,14,13,13,14,21,7,8,6,5	10,10,9,9,10,11,6,7,6,5	44.0,44.0,45.0,47.0,48.0,50.0,44.0,44.0,44.0,43.0	14.0,14.0,13.0,14.0,13.0,16.0,13.0,14.0,13.0,13.0	128.0,128.0,129.0,133.0,135.0,179.0,111.0,114.0,109.0,106.0	39.0,39.0,38.0,39.0,38.0,60.0,39.0,43.0,37.0,37.0	58.0,58.0,58.0,61.0,61.0,66.0,57.0,58.0,57.0,56.0	167.0,167.0,167.0,172.0,173.0,239.0,150.0,157.0,146.0,143.0	978.28284,978.28284,978.28284,1020.08685,1026.0176,1444.6102,874.93353,919.70306,851.6019,830.4518	61.285717,61.285717,65.769226,65.46429,70.15385,93.75,66.0,67.57143,62.615383,61.192307	59954.766,59954.766,64340.906,66779.26,71979.08,135432.2,57745.613,62145.65,53323.383,50817.26	3330.8203,3330.8203,3574.4949,3709.9587,3998.8376,7524.011,3208.0896,3452.5361,2962.4102,2823.1812	0.32609427,0.32609427,0.32609427,0.34002894,0.34200585,0.48153675,0.2916445,0.3065677,0.2838673,0.27681726	87.44982147216797,87.44982147216797,87.44982147216797,86.1263427734375,86.09619903564453,78.77574157714844,86.92452239990234,85.60407257080078,87.7109603881836,87.84173583984375	1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,5,4,4,4,4	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Rafael Dipold,Rafael Dipold,Rafael Dipold,Rafael Dipold,Rafael Dipold,Rafael Dipold,Rodrigo Turini	0,19,48,79,80,80,81,81,81,574	124,143,172,203,204,204,205,205,205,698	03/09/13-02/05/13,22/09/13-02/05/13,21/10/13-02/05/13,21/11/13-02/05/13,22/11/13-02/05/13,22/11/13-02/05/13,23/11/13-02/05/13,23/11/13-02/05/13,23/11/13-02/05/13,31/03/15-02/05/13	0,0,1,2,1,10,4,2,4,1	0,0,2,3,2,13,15,3,10,2	0,0,8,30,4,265,326,29,116,17	0,17,11,2,1,4,2,1,1,2	0,1,11,2,1,4,2,1,1,2	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,1,0	514.json	795	ugly
1849	11,10,10,14	11,9,9,13	11,9,9,13	0.0,0.0,0.0,0.0	0.013000508770346642,0.0076085603795945644,0.0076085603795945644,0.01992574706673622	7.44608836633968E-5,2.172985114269998E-4,2.155479023263433E-4,3.217652354184009E-5	4,3,3,4	3,2,2,3	7,5,5,7	4,3,3,4	4,3,3,4	7.05,7.54,7.54,9.33	2,2,2,3	5,6,6,8	4,5,5,8	25.0,24.0,24.0,30.0	10.0,10.0,10.0,11.0	59.0,53.0,53.0,69.0	32.0,30.0,30.0,30.0	35.0,34.0,34.0,41.0	91.0,83.0,83.0,99.0	466.76474,422.25943,422.25943,530.39764	40.0,36.0,36.0,40.909092	18670.59,15201.34,15201.34,21698.086	1037.255,844.51886,844.51886,1205.4492	0.15558824,0.14075315,0.14075315,0.17679921	99.27580261230469,103.27774047851562,103.27774047851562,95.90496063232422	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2,2,2,4	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Rodrigo Turini,Otávio Garcia	0,26,107,116	124,150,231,240	03/09/13-02/05/13,29/09/13-02/05/13,19/12/13-02/05/13,28/12/13-02/05/13	0,2,0,10	0,5,0,16	0,68,2,173	0,3,9,3	0,3,6,3	0,0,0,0	0,1,0,1	0,1,0,1	770.json	243	ugly
1849	12,8,8,10,11	12,7,7,9,9	12,7,7,9,9	0.0,0.0,0.0,0.0,0.0	0.2051059901714325,0.8853462338447571,0.8853462338447571,0.6748576164245605,0.8051650524139404	0.2074818625901861,0.6523433288191336,0.6523433288191336,0.7180101263908286,0.7870832650412068	0,1,1,1,1	0,1,1,2,2	0,2,2,3,3	2,2,2,3,3	2,2,2,3,3	3.04,5.11,5.11,7.54,5.33	1,1,1,2,1	6,3,3,3,3	6,3,3,3,3	21.0,17.0,17.0,16.0,16.0	7.0,2.0,2.0,2.0,2.0	45.0,27.0,27.0,31.0,31.0	12.0,5.0,5.0,6.0,6.0	28.0,19.0,19.0,18.0,18.0	57.0,32.0,32.0,37.0,37.0	274.01923,135.93369,135.93369,154.28723,154.28723	18.0,21.25,21.25,24.0,24.0	4932.346,2888.5908,2888.5908,3702.8936,3702.8936	274.01923,160.47726,160.47726,205.71631,205.71631	0.091339745,0.045311227,0.045311227,0.051429078,0.051429078	101.09587860107422,113.47298431396484,113.47298431396484,108.51311492919922,108.51311492919922	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,1,1,0,0	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,31,72,170,170	124,155,196,294,294	03/09/13-02/05/13,04/10/13-02/05/13,14/11/13-02/05/13,20/02/14-02/05/13,20/02/14-02/05/13	0,5,0,7,4	0,14,0,12,7	0,307,0,40,10	0,3,18,1,1	0,3,0,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	806.json	357	ugly
1849	3	3	3	0.0	0.005093734245747328	0.4071097354741439	0	0	0	1	1	3.77	0	3	3	14.0	3.0	21.0	6.0	17.0	27.0	110.361496	14.0	1545.0609	85.836716	0.036787163	128.51292419433594	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1050.json	0	good
1849	3	3	3	0.0	1.8134720448870212E-4	0.13168767146284005	0	0	0	1	1	3.77	0	1	1	17.0	7.0	24.0	8.0	24.0	32.0	146.7188	9.714286	1425.2683	79.18157	0.048906267	127.03218841552734	0	0	0	1	0	0	0	3	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	294.json	0	good
1849	7,7	7,7	7,7	0.0,0.0	0.019932294264435768,0.019411658868193626	0.0014809754523605635,0.0013522434914296877	2,2	1,1	3,3	2,2	2,2	6.24,5.11	1,1	4,4	3,3	25.0,25.0	5.0,5.0	56.0,56.0	13.0,13.0	30.0,30.0	69.0,69.0	338.57544,338.57544	32.5,32.5	11003.702,11003.702	611.3168,611.3168	0.11285848,0.11285848	108.72756958007812,108.72756958007812	1,0	0,1	0,0	0,0	0,0	0,0	0,0	1,1	2,2	0,0	0,0	Rodrigo Turini,Denilson Telaroli	0,324	124,448	03/09/13-02/05/13,24/07/14-02/05/13	0,7	0,14	0,14	0,9	0,7	0,0	0,0	0,0	146.json	14	noise
1849	3,3	3,3	3,3	0.0,0.0	5.890162428840995E-4,0.0	0.183043710044664,0.09002862003697022	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	5,6	3,3	14.0,14.0	3.0,3.0	28.0,32.0	7.0,9.0	17.0,17.0	35.0,41.0	143.0612,167.58598	16.333332,21.0	2336.666,3519.3057	129.81477,195.51698	0.04768707,0.055861995	127.16346740722656,126.3406982421875	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	Rodrigo Turini,Mario Amaral	0,98	124,222	03/09/13-02/05/13,10/12/13-02/05/13	0,1	0,2	0,25	0,5	0,5	0,0	0,0	0,0	924.json	25	noise
1849	3	3	3	0.0	0.06129467114806175	0.6595648108481753	0	0	0	1	1	3.77	0	1	1	12.0	4.0	14.0	5.0	16.0	19.0	76.0	7.5	570.0	31.666666	0.025333334	130.45266723632812	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	648.json	0	good
1849	6	6	6	0.0	0.0	0.02217853660412207	1	1	2	2	2	5.5	1	5	4	15.0	7.0	40.0	13.0	22.0	53.0	236.34988	13.928571	3292.016	182.88979	0.078783296	113.09386444091797	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	320.json	0	good
1849	3,3	3,3	3,3	0.0,0.0	2.854404738172889E-4,3.301585966255516E-4	0.20022467579332665,0.13265905814691234	0,0	0,0	0,0	1,1	1,1	1.89,3.77	0,0	4,4	3,3	15.0,16.0	4.0,4.0	26.0,27.0	8.0,8.0	19.0,20.0	34.0,35.0	144.42953,151.26749	15.0,16.0	2166.443,2420.2798	120.35795,134.45999	0.04814318,0.050422497	127.11396026611328,126.87342071533203	1,1	0,0	0,0	0,0	0,1	0,0	0,0	1,1	0,0	0,0	0,0	Rodrigo Turini,Mohammed Ezzat	0,884	124,1008	03/09/13-02/05/13,04/02/16-02/05/13	0,1	0,2	0,23	0,20	0,20	0,0	0,0	0,0	11.json	23	noise
1849	8	6	6	0.0	0.050640251487493515	0.0027063158035644033	1	1	2	2	2	5.5	1	4	4	25.0	8.0	48.0	16.0	33.0	64.0	322.84122	25.0	8071.0303	448.39056	0.10761374	111.47225952148438	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1.json	0	good
1849	7	7	7	0.0	0.4225444495677948	0.6991976288772315	0	0	0	2	2	5.94	1	1	1	18.0	5.0	31.0	7.0	23.0	38.0	171.89536	12.599999	2165.8813	120.326744	0.05729845	112.25244903564453	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1099.json	0	good
1920	13,15,15,16,15,15,17	13,13,13,8,8,8,10	10,10,10,10,10,10,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.010883250273764133,0.03997005894780159,0.038353171199560165,0.06709350645542145,0.03527294471859932,0.0338146910071373,0.011986667290329933	2.1943444845605525E-5,5.091454179951962E-5,5.02551527257981E-5,9.516669665443454E-5,6.289052818842123E-5,6.147242144513275E-5,4.2682190073261095E-5	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1,1,1,1,1,1,1	4.08,4.08,4.08,4.1,4.1,4.1,3.83	0,0,0,0,0,0,0	15,15,15,13,13,13,15	12,12,12,10,10,10,12	28.0,28.0,28.0,27.0,27.0,27.0,27.0	10.0,10.0,10.0,10.0,10.0,10.0,11.0	82.0,82.0,82.0,81.0,81.0,81.0,83.0	19.0,19.0,19.0,20.0,20.0,20.0,24.0	38.0,38.0,38.0,37.0,37.0,37.0,38.0	101.0,101.0,101.0,101.0,101.0,101.0,107.0	530.0407,530.0407,530.0407,526.1548,526.1548,526.1548,561.52826	26.6,26.6,26.6,27.0,27.0,27.0,29.454546	14099.083,14099.083,14099.083,14206.18,14206.18,14206.18,16539.56	783.2824,783.2824,783.2824,789.2322,789.2322,789.2322,918.8645	0.17668024,0.17668024,0.17668024,0.17538492,0.17538492,0.17538492,0.1871761	100.84876251220703,100.84876251220703,100.84876251220703,100.88702392578125,100.88702392578125,100.88702392578125,97.5950698852539	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	2,2,2,2,2,2,2	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Rodrigo Turini,Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Harada and Turini	0,1,85,88,89,108,400	53,54,138,141,142,161,453	24/06/13-02/05/13,25/06/13-02/05/13,17/09/13-02/05/13,20/09/13-02/05/13,21/09/13-02/05/13,10/10/13-02/05/13,29/07/14-02/05/13	0,5,1,5,2,2,8	0,8,2,9,5,4,14	0,57,6,135,8,18,109	0,23,13,2,5,8,8	0,16,13,2,5,4,8	0,0,0,1,0,0,0	0,0,0,1,0,0,0	0,0,0,1,0,0,0	1180.json	333	ugly
1849	3	3	3	0.0	0.4733317792415619	0.8728672536160391	0	0	0	1	1	3.77	0	0	0	13.0	3.0	15.0	3.0	16.0	18.0	72.0	6.5	468.0	26.0	0.024	130.7338104248047	0	0	0	1	1	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	107.json	0	good
1906	5	5	5	0.0	0.7675575613975525	0.2449584039698826	0	0	0	1	1	3.92	0	3	3	16.0	5.0	26.0	7.0	21.0	33.0	144.94647	11.2	1623.4005	90.18892	0.04831549	118.82000732421875	0	0	0	1	0	0	0	0	1	0	0	Rodrigo Turini	0	67	08/07/13-02/05/13	0	0	0	0	0	0	0	0	1146.json	0	good
1849	4	4	4	0.0	0.5095705986022949	0.8714411193141666	0	0	0	1	1	4.0	0	1	1	11.0	2.0	15.0	2.0	13.0	17.0	62.907475	5.5	345.99112	19.22173	0.020969158	126.77537536621094	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	543.json	0	good
1849	3,3	3,3	3,3	0.0,0.0	0.48823103308677673,0.48823103308677673	0.7890160974647443,0.7890160974647443	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	12.0,12.0	2.0,2.0	14.0,14.0	2.0,2.0	14.0,14.0	16.0,16.0	60.91768,60.91768	6.0,6.0	365.50607,365.50607	20.305893,20.305893	0.020305892,0.020305892	131.60296630859375,131.60296630859375	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,19	124,143	03/09/13-02/05/13,22/09/13-02/05/13	0,0	0,0	0,0	0,17	0,1	0,0	0,0	0,0	506.json	0	good
1920	3	3	3	0.0	0.9413757920265198	0.9100369681880387	0	0	0	1	1	3.77	0	0	0	9.0	2.0	10.0	2.0	11.0	12.0	41.51318	4.5	186.80931	10.378295	0.013837727	133.59722900390625	0	0	0	1	0	0	1	0	0	0	0	Rodrigo Turini	0	53	24/06/13-02/05/13	0	0	0	0	0	0	0	0	1215.json	0	good
1849	12,12	12,12	12,12	0.0,0.0	0.06274845451116562,0.0660671517252922	0.0010735258076886222,0.0010981364832839285	3,3	2,2	5,5	3,3	3,3	6.9,6.9	2,2	7,7	7,7	26.0,26.0	7.0,8.0	56.0,56.0	23.0,22.0	33.0,34.0	79.0,78.0	398.50714,396.8221	42.714287,35.75	17021.95,14186.391	945.6638,788.1328	0.13283572,0.13227403	98.91834259033203,98.94037628173828	0,0	1,1	0,0	0,0	0,0	0,0	0,0	1,1	2,2	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,24	124,148	03/09/13-02/05/13,27/09/13-02/05/13	0,1	0,2	0,34	0,3	0,3	0,0	0,0	0,0	332.json	34	noise
1849	17,17,17,17	13,13,13,13	13,13,13,13	0.0,0.0,0.0,0.0	0.2647171914577484,0.2592046558856964,0.1913139820098877,0.18529175221920013	0.0028257423549970313,0.0037269303070659597,0.001293630180286366,0.0013230981996962023	4,4,4,4	3,3,3,3	7,7,7,7	3,3,3,3	3,3,3,3	7.38,7.38,7.38,7.38	2,2,2,2	9,9,11,11	8,8,9,9	25.0,25.0,26.0,26.0	11.0,10.0,9.0,9.0	61.0,61.0,67.0,67.0	23.0,22.0,22.0,22.0	36.0,35.0,35.0,35.0	84.0,83.0,89.0,89.0	434.2737,425.7305,456.5062,456.5062	26.136362,27.5,31.777777,31.777777	11350.335,11707.589,14506.752,14506.752	630.57416,650.42163,805.93066,805.93066	0.1447579,0.14191017,0.15216874,0.15216874	97.17471313476562,97.27802276611328,96.91508483886719,96.91508483886719	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	2,2,2,2	0,0,0,0	1,1,1,1	1,1,1,1	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,20,26,395	124,144,150,519	03/09/13-02/05/13,23/09/13-02/05/13,29/09/13-02/05/13,03/10/14-02/05/13	0,1,2,1	0,2,4,2	0,20,28,8	0,10,11,2	0,10,11,2	0,0,0,0	0,0,0,0	0,0,0,0	637.json	56	noise
1920	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.7132716178894043,0.7472597360610962,0.7291009426116943	0.8260207578661092,0.765344308419834,0.7725038475928715	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	1,2,1	1,2,1	11.0,12.0,11.0	3.0,2.0,3.0	13.0,15.0,13.0	4.0,3.0,4.0	14.0,14.0,14.0	17.0,18.0,17.0	64.72504,68.53239,64.72504	7.3333335,9.0,7.3333335	474.65027,616.7915,474.65027	26.36946,34.266193,26.36946	0.021575011,0.022844128,0.021575011	131.28770446777344,130.99049377441406,131.28770446777344	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Rafael Ponte,Rafael Ponte	0,98,98	53,151,151	24/06/13-02/05/13,30/09/13-02/05/13,30/09/13-02/05/13	0,1,1	0,2,2	0,6,18	0,12,11	0,12,11	0,0,0	0,0,0	0,0,0	1171.json	24	noise
1849	7,7,7,7,7	7,7,7,7,7	7,7,7,7,7	0.0,0.0,0.0,0.0,0.0	0.006972514558583498,0.016209587454795837,0.044245388358831406,0.08327186852693558,0.134492427110672	0.01928993156305469,0.03392529549203226,0.05255078655576318,0.0871840520905007,0.054923099855251206	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	2,2,2,2,2	6.36,6.36,6.36,6.36,6.05	1,1,1,1,1	3,3,1,1,1	3,3,1,1,1	23.0,22.0,21.0,21.0,21.0	9.0,9.0,7.0,7.0,6.0	39.0,37.0,36.0,35.0,35.0	13.0,12.0,12.0,10.0,9.0	32.0,31.0,28.0,28.0,27.0	52.0,49.0,48.0,45.0,44.0	260.0,242.75563,230.75304,216.33098,209.21506	16.61111,14.666667,18.0,15.0,15.75	4318.8887,3560.416,4153.5547,3244.9646,3295.1372	239.93826,197.80089,230.75304,180.27582,183.06317	0.086666666,0.08091854,0.07691768,0.072110325,0.06973835	110.1007080078125,110.45756530761719,110.72124481201172,111.05684661865234,111.23076629638672	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,2,2,2,2	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,22,363	124,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,1,1,1	0,2,2,2,2	0,30,35,13,69	0,34,23,21,21	0,34,23,21,21	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	152.json	147	ugly
1849	11,11,11,11,11,11	10,10,10,10,10,10	10,10,10,10,10,10	0.0,0.0,0.0,0.0,0.0,0.0	0.09660142660140991,0.15830044448375702,0.5394514203071594,0.2870124280452728,0.36916834115982056,0.3641201853752136	0.0063215295183722785,0.011211476908345347,0.023481658540951026,0.016544146913610405,0.029168503529978473,0.013414124383361042	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	2.8,2.8,2.4,2.4,2.4,5.6	1,1,1,1,1,1	4,4,2,2,2,2	4,4,2,2,2,2	30.0,29.0,28.0,28.0,28.0,28.0	10.0,10.0,8.0,8.0,8.0,7.0	52.0,50.0,48.0,49.0,48.0,48.0	15.0,14.0,13.0,14.0,12.0,11.0	40.0,39.0,36.0,36.0,36.0,35.0	67.0,64.0,61.0,63.0,60.0,59.0	356.56918,338.26575,315.36545,325.7053,310.19553,302.6277	22.5,20.3,22.75,24.5,21.0,22.0	8022.8066,6866.7944,7174.564,7979.78,6514.106,6657.809	445.7115,381.4886,398.58688,443.3211,361.89478,369.8783	0.11885639,0.11275525,0.10512181,0.10856843,0.10339851,0.10087589	102.4501724243164,102.72419738769531,103.08871459960938,102.92095947265625,103.17466735839844,103.3031005859375	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	3,2,2,2,2,2	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,21,22,363	124,145,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,2,1,1,1	0,2,4,2,2,2	0,38,46,7,13,102	0,34,23,11,21,21	0,34,23,11,21,21	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	159.json	206	ugly
1849	12,12	12,12	12,12	0.0,0.0	0.01326159667223692,0.028373220935463905	0.0010775395160529976,0.0018795745403483376	1,1	1,1	2,2	3,3	3,3	6.93,6.93	2,2	6,6	4,4	28.0,29.0	4.0,4.0	71.0,67.0	10.0,10.0	32.0,33.0	81.0,77.0	405.0,388.41833	35.0,36.25	14175.0,14080.165	787.5,782.2314	0.135,0.12947278	98.83429718017578,99.05168151855469	1,1	0,0	0,0	0,0	0,0	0,0	0,0	1,1	3,3	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,19	124,143	03/09/13-02/05/13,22/09/13-02/05/13	0,0	0,0	0,8	0,17	0,1	0,0	0,0	0,0	513.json	8	bad
1918	3,3	3,3	3,3	0.0,0.0	0.18492326140403748,0.1808486431837082	0.3773872048087127,0.3727394766812302	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	5,5	5,5	14.0,14.0	3.0,3.0	23.0,23.0	3.0,3.0	17.0,17.0	26.0,26.0	106.27403,106.27403	7.0,7.0	743.9182,743.9182	41.32879,41.32879	0.035424676,0.035424676	128.70916748046875,128.70916748046875	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,83	55,138	26/06/13-02/05/13,17/09/13-02/05/13	0,1	0,2	0,6	0,13	0,13	0,0	0,0	0,0	1189.json	6	bad
1849	13,13,13	11,11,11	11,11,11	0.0,0.0,0.0	0.07752599567174911,0.07281830161809921,0.07075182348489761	0.003768986822279509,0.0035299983763068476,0.0036377561002215054	4,4,4	3,3,3	7,7,7	4,4,4	4,4,4	6.9,6.9,6.9	2,2,2	8,8,8	6,6,6	26.0,26.0,26.0	6.0,6.0,6.0	62.0,62.0,62.0	13.0,13.0,13.0	32.0,32.0,32.0	75.0,75.0,75.0	375.0,375.0,375.0	28.166668,28.166668,28.166668	10562.5,10562.5,10562.5	586.80554,586.80554,586.80554	0.125,0.125,0.125	100.41407775878906,100.41407775878906,100.41407775878906	1,1,0	0,0,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	2,2,2	1,1,1	0,0,0	0,0,0	Rodrigo Turini,Denilson Telaroli,Denilson Telaroli	0,324,330	124,448,454	03/09/13-02/05/13,24/07/14-02/05/13,30/07/14-02/05/13	0,10,1	0,20,2	0,11,5	0,9,2	0,7,2	0,0,0	0,0,0	0,0,0	144.json	16	noise
1906	4,4	4,4	4,4	0.0,0.0	2.1806854056194425E-4,2.1806854056194425E-4	0.09756789000300932,0.09756789000300932	0,0	0,0	0,0	1,1	1,1	4.0,4.0	0,0	4,4	4,4	17.0,17.0	6.0,6.0	29.0,29.0	8.0,8.0	23.0,23.0	37.0,37.0	167.3718,167.3718	11.333334,11.333334	1896.8805,1896.8805	105.38225,105.38225	0.0557906,0.0557906	121.68689727783203,121.68689727783203	0,0	0,0	0,0	1,1	0,0	0,0	0,0	1,1	1,1	0,0	0,0	Rodrigo Turini,Rodrigo Turini	0,0	67,67	08/07/13-02/05/13,08/07/13-02/05/13	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	1150.json	0	good
1849	4	4	4	0.0	0.3240993618965149	0.4855374773533678	0	0	0	1	1	4.0	0	3	3	12.0	6.0	20.0	6.0	18.0	26.0	108.41805	6.0	650.5083	36.13935	0.03613935	123.94486236572266	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	122.json	0	good
1849	3,3	3,3	3,3	0.0,0.0	0.9444677829742432,0.9444677829742432	0.9089690091871718,0.9089690091871718	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Rodrigo Turini,Rodrigo Turini	0,72	124,196	03/09/13-02/05/13,14/11/13-02/05/13	0,0	0,0	0,0	0,18	0,0	0,0	0,0	0,0	814.json	0	good
